supplier_name,contact_email,registration_date,country,reputation_score,is_active
Marcel Lefèvre-Robin,denisegarcia@example.net,2000-10-15 15:14:24,Indonésie,85,True
André-Jean Picard,langloispenelope@example.com,1999-07-24 05:21:35,Belgique,79,True
William Baron-Ferrand,gevrard@example.org,2014-01-22 21:36:48,Turquie,23,False
Diane Renaud,jeanlebreton@example.com,1990-05-01 11:58:12,Mauritanie,49,False
Emmanuel Pineau,carlierjosette@example.com,2006-01-27 18:40:36,Arménie,59,True
Christophe De Sousa,josephinehernandez@example.org,2015-09-10 01:43:25,Christmas (Île),89,True
Thomas Marion,margaret24@example.com,2019-01-03 15:06:03,Pakistan,23,True
Capucine Grondin-Marin,gautieragathe@example.net,1990-06-03 20:14:26,Tchad,4,False
Benoît Becker,veronique46@example.com,1994-06-29 11:13:47,Gibraltar,58,False
Aimé Breton,lefebvresophie@example.org,2006-02-19 02:10:16,Finlande,67,False
Sabine Le Moreno,lweber@example.com,1996-02-09 03:28:48,Botswana,1,False
Victor Martineau-Roger,alain35@example.net,1988-09-23 05:39:08,Chili,87,False
Emmanuelle-Pénélope Noël,adrienneda-costa@example.com,2007-03-10 10:03:19,Polynésie française,61,False
Marianne Teixeira,gaillardsylvie@example.org,1973-11-29 14:45:45,Danemark,24,False
Thibault Michaud,lemairemartin@example.net,2021-12-12 15:55:30,Équateur,60,True
Hugues Pasquier-Michel,xleclercq@example.org,2014-12-27 02:38:51,Sahara Occidental,10,True
Maryse Turpin,eric12@example.com,2005-08-31 16:05:44,Liban,19,True
Simone Camus,gtoussaint@example.com,1972-04-02 05:58:00,Cameroun,97,True
Véronique Regnier de Riou,wrenard@example.net,2001-07-15 16:51:11,Vanuatu,45,True
Astrid Meyer,arthur08@example.org,2001-05-08 09:03:48,Djibouti,65,False
Timothée-Alexandre Dupont,atecher@example.com,2018-05-30 04:30:10,Dominique,67,False
André Masse,ldevaux@example.org,1992-12-06 12:32:31,Afrique du sud,41,True
Michelle Grégoire,noemimoreau@example.org,2007-06-16 12:13:20,Bermudes (Les),1,True
Gilles Launay de Vallée,martelnath@example.net,1994-03-23 21:09:00,Cocos (Îles),67,False
Brigitte Poirier Le Schneider,paulette55@example.org,2007-01-27 21:28:04,Vierges (Îles),100,False
William Breton,carolineguilbert@example.net,1988-05-05 17:48:10,Arménie,98,False
Nicolas Albert de la Dupont,jmaurice@example.com,2003-03-04 19:45:04,Liban,44,True
Paul Pascal,pascaltristan@example.org,1979-12-30 22:31:50,Saint-Marin (Rép. de),67,True
Thibaut Philippe,vhardy@example.org,1977-08-12 06:05:25,Niger,92,False
Éric du Cousin,yvesjoubert@example.net,2006-12-27 14:29:20,Côte d'Ivoire,61,False
Marcel Michel,leleuguillaume@example.org,2024-12-28 23:39:21,Macau,80,True
Aimée Marie,smary@example.net,1978-08-05 23:58:50,Espagne,68,True
Margaud Fischer,xmillet@example.org,1976-02-10 09:55:33,Guyane,22,False
Franck Jacquet-Peltier,marianne01@example.net,1972-06-30 09:26:57,Botswana,85,False
Christophe Gilles du Weiss,odijoux@example.net,2009-05-15 21:18:52,Gabon,91,False
Alexandre Le Launay,lvallee@example.net,1985-07-05 19:13:54,Honduras,89,True
Monique Pottier,dupuycorinne@example.com,2009-10-08 23:15:05,Andorre,90,True
Susan Fabre,alexandriabarthelemy@example.net,1995-06-16 18:13:59,Gibraltar,67,False
Nicolas Moreau,hgaillard@example.net,1994-02-17 20:26:35,Panama,30,True
Robert Boulanger,nicolas35@example.org,1993-03-20 13:05:21,Marshall (Îles),81,True
Capucine Durand,oceanepierre@example.net,2016-04-02 16:04:19,Finlande,33,False
Gérard Goncalves,anneboutin@example.com,2009-03-27 22:04:12,Kenya,24,False
Véronique Breton Le Marie,anastasie51@example.org,1992-06-18 12:41:56,Indonésie,33,True
Alexandria Merle-Delmas,nklein@example.com,2005-03-08 06:39:49,Cocos (Îles),97,False
Colette Costa,valettelaure@example.net,1999-12-27 20:42:31,Cocos (Îles),82,True
Frédérique Guérin,sylvie74@example.com,2022-09-28 16:44:00,Ouzbékistan,16,True
Lucie Carlier,frederique04@example.net,2012-02-17 07:21:37,Tonga,89,True
Stéphanie Vallet de la Menard,obarbe@example.net,1984-11-12 13:19:41,Grenade,15,False
Laure Marin de la Thierry,thibautgarcia@example.org,2006-12-02 08:56:15,Nauru,48,False
Élise-Geneviève Pottier,girardjacques@example.net,2004-01-19 13:46:47,Australie,84,False
Lucas Masson-Delannoy,cmoreno@example.net,1985-06-05 01:44:33,Pitcairn (Îles),91,False
Christophe Bègue,cousinpatrick@example.net,2010-05-14 18:55:08,Moldavie,56,True
Thibault Le Tanguy,astrid42@example.com,1971-03-17 06:34:30,Tuvalu,72,False
Laurent-Philippe Traore,lebretonjosette@example.org,1990-12-22 22:21:14,Croatie,55,False
Martin Leclercq,philippine84@example.org,2012-05-21 22:04:27,Kiribati,7,True
Marcelle Le Didier,morelmarcelle@example.org,1987-06-08 19:04:16,Zaïre,73,True
Adèle Bouvet,mbarthelemy@example.net,2017-11-14 06:20:05,Trinité et Tobago,87,False
Honoré-Emmanuel Dupré,raynaudhortense@example.net,2000-12-17 02:23:43,Érythrée,78,False
Alain Chevallier du Robert,moniquedenis@example.org,1988-08-31 22:10:29,Saint-Kitts et Nevis,65,True
Michel-Isaac Allard,bfaure@example.com,1978-07-01 06:54:53,Guinée Equatoriale,35,True
Jean Menard de la Lamy,gillesjulie@example.org,1981-05-17 10:30:34,Vatican (Etat du),81,True
Benoît de la Lombard,henrimahe@example.net,2012-06-30 17:00:01,Heard et McDonald (Îles),13,False
Susan Humbert,coulongabriel@example.net,1975-08-31 02:53:41,Palau,39,False
Laurent Jourdan,reneebazin@example.com,2000-10-23 10:43:40,Liban,87,False
Constance Antoine,de-oliveiramichele@example.org,1976-12-30 07:46:01,La Barbad,97,False
Augustin Baudry,adrien60@example.net,2021-04-21 09:55:36,Costa Rica,49,False
Daniel Huet-Mahe,paulnoemi@example.net,1994-05-12 21:25:37,Fidji (République des),32,False
Françoise Guillaume,louise40@example.org,1995-06-06 18:17:08,Belgique,6,True
Éric Marty-Robin,wcharles@example.net,1970-04-29 18:41:58,Algérie,36,False
Bertrand Grenier,le-goffguy@example.net,1976-03-30 11:31:41,Heard et McDonald (Îles),20,True
Emmanuelle Blondel,noel12@example.com,2006-03-18 03:18:51,Panama,66,False
Renée Garnier,baroneugene@example.net,1975-11-22 17:12:13,Tonga,76,False
Marcelle Weber-Evrard,xvoisin@example.net,2013-07-31 06:55:55,Géorgie du Sud et Sandwich du Sud (Îles),6,True
Benjamin Benoit-Brun,rrossi@example.org,1984-09-22 03:07:19,Inde,18,False
Timothée Sanchez-Raynaud,thibaultschneider@example.net,2003-07-13 05:47:21,Tokelau,72,True
Christine Olivier du Michel,adrienperrier@example.cofdefem,1996-06-22 20:47:05,Turquie,64,True
Laure Prévost,leonbrun@example.net,1978-10-11 06:39:02,Singapour,89,False
Alfred Mendès,lemaitregabriel@example.org,1972-03-08 16:42:49,Autriche,85,True
Sébastien Joubert Le Rolland,emmanuel07@example.com,1970-08-02 22:46:19,Rwanda,55,False
Adrien Benard,augustin22@example.net,2004-09-01 12:31:30,Géorgie,75,False
Pierre-Denis Reynaud,voisinlaurent@example.org,2011-12-05 00:02:48,Suède,86,False
Louise Mary,aguerin@example.com,1981-08-13 23:52:50,Gabon,56,False
Pénélope Guérin,guillaume07@example.net,1999-11-14 15:39:41,Côte d'Ivoire,50,False
Bernard Lefebvre de Hardy,tpeltier@example.com,2000-11-08 07:21:09,Pays-Bas,83,True
Susan Roux,hamonalix@example.org,2015-05-25 16:39:38,Cambodge,78,True
Martine Collet de Hoarau,arthurrodrigues@example.com,2003-10-15 00:45:58,Croatie,13,False
Susanne Aubert,gillesblanchard@example.org,2009-06-18 16:38:47,El Salvador,54,False
Gérard Guilbert-Vidal,cnicolas@example.org,2002-08-05 04:46:05,Jamaïque,55,False
Tristan Faivre,nicolas50@example.com,1972-09-20 01:17:57,Chili,52,True
Isaac Simon de Maurice,nathcoulon@example.net,1978-08-31 18:51:18,Indonésie,33,False
Noël Renard,ldenis@example.org,2024-08-16 07:21:13,Christmas (Île),22,False
Guy Pruvost,aimee86@example.net,1996-03-14 09:20:23,Mongolie,35,True
Raymond Fernandez,philippinerenard@example.net,2012-07-25 00:58:38,Syrie,84,False
Éric Lagarde,thierryleconte@example.net,1972-05-15 09:03:53,Portugal,72,False
Adélaïde Girard,adriennevincent@example.com,1992-11-25 23:58:43,Maroc,54,True
Thibaut Marie de la Perrin,zschneider@example.net,1972-10-10 16:21:34,Croatie,36,True
Denise Gilbert-Berthelot,gtecher@example.com,2000-09-01 17:42:53,Kenya,39,False
Julien-Théophile Fleury,fbouchet@example.org,1980-07-28 12:34:55,Angola,82,True
Zacharie Lévêque,grenierdaniel@example.org,1971-11-19 13:37:50,Tonga,31,True
Audrey Moreau,david75@example.net,1981-06-16 09:30:43,Brésil,66,True
Caroline Leclercq,marinlucie@example.com,2022-07-09 18:07:11,Syrie,99,True
Nathalie de la Guichard,delattrejules@example.com,1974-08-24 19:45:52,Kirghizistan,31,True
Olivier Lopez,hduval@example.com,1990-11-07 06:12:00,Bulgarie,13,False
Benoît Chauveau,lucas29@example.net,2001-07-10 08:08:12,Suède,96,False
Alex Coste,isaac92@example.net,2002-06-25 20:17:21,Guam,84,True
Aurélie Pages-Barthelemy,valeriedelaunay@example.com,1989-06-06 17:11:28,Espagne,23,False
Alphonse Turpin,martinslouis@example.com,1986-02-06 00:42:07,Tunisie,14,True
Susanne Pruvost,patrick06@example.org,2000-06-25 10:20:56,Mariannes du Nord (Îles),15,True
Claire-Anastasie Millet,gaudinnoemi@example.org,2008-02-06 05:50:02,Indonésie,35,False
Stéphane Reynaud,eleleu@example.org,1987-07-16 13:39:07,Saint-Marin (Rép. de),56,True
Stéphanie de la Charles,camille05@example.org,1988-04-14 14:18:38,États-Unis,71,False
Arthur Lacombe,gerardcamus@example.org,2015-02-04 01:12:32,Australie,56,True
Louise Riou,chantal32@example.com,1984-04-02 10:00:50,Svalbard et Jan Mayen (Îles),12,True
Diane Pires Le Benard,martyemmanuelle@example.net,2023-11-18 21:37:50,Mozambique,44,False
Richard Aubert,albertjeanne@example.com,1997-09-05 23:26:29,Haïti,90,True
Lucas Dumas-Techer,josephine05@example.org,1972-01-30 03:17:38,Îles Mineures Éloignées des États-Unis,61,True
Diane-Marie Mercier,jeannealbert@example.org,2012-11-25 19:49:11,Martinique,39,False
René Cohen de la Bernard,leonletellier@example.org,1984-02-11 01:07:36,République tchèque,66,False
Robert Rey,tmarie@example.org,2023-04-28 05:50:00,Slovénie,4,True
Timothée de Royer,thomascordier@example.net,1979-03-26 17:29:06,Arménie,57,False
Guy-Alphonse Michel,merciernathalie@example.org,1995-12-24 10:42:41,Guyane française,46,False
Nath Rivière,victoire59@example.org,1983-12-02 23:34:35,Nouvelle Calédonie,44,False
Jérôme Pichon,honoremaillot@example.net,1977-07-04 03:42:15,Rép. Dém. du Congo,29,True
Claudine Antoine,celinaguerin@example.com,2010-02-03 10:52:41,Heard et McDonald (Îles),75,True
Victor Cordier,pierre04@example.net,1987-08-03 18:17:00,Mauritanie,66,False
Zacharie-Jean Hamel,ubourdon@example.net,1997-02-20 06:41:36,Saint-Marin (Rép. de),68,False
Thomas Bouchet Le Leclercq,xmarin@example.com,1973-05-16 05:19:19,Guinée,55,False
Noémi de Masson,noemi98@example.net,1982-08-14 10:54:21,Mali,97,True
Thierry Vincent-Roche,renevidal@example.org,2016-08-25 15:45:31,Grenade,27,True
Marcel Gosselin,maggie64@example.com,1974-01-26 20:44:25,Afghanistan,4,True
Roland Moreno du Lévy,hoarauveronique@example.net,2003-01-10 06:14:14,Biélorussie,47,True
Gilles Ruiz,qlejeune@example.net,2008-06-20 06:57:02,Botswana,95,False
Capucine du Guillot,edith45@example.net,2020-08-28 14:16:01,Porto Rico,93,False
Lucie Jourdan,godardhonore@example.com,1992-09-06 23:40:52,Argentine,85,False
Matthieu-Augustin Mallet,wbarthelemy@example.com,1997-03-24 05:41:24,Brésil,92,True
Richard Chevalier,groslaure@example.net,2023-12-11 10:04:56,Philippines,76,True
Thibault Becker,bpoulain@example.com,2022-08-22 21:47:25,Iran,37,False
Anouk Blanchet,robertnathalie@example.net,1980-09-29 17:08:23,Sahara Occidental,57,True
Laetitia Leroy de Lebreton,sophie15@example.com,2002-12-17 11:18:07,Uruguay,14,True
Simone Charrier,dupremargaret@example.com,1978-12-31 03:59:35,Afrique du sud,56,True
Pénélope Gimenez,marianne79@example.net,2017-11-30 02:02:39,Territoire britannique de l'océan Indien,76,True
Lorraine Benoit,qdidier@example.org,2004-08-19 06:41:40,Guinée Equatoriale,70,True
Véronique Roger,virginie53@example.org,2000-05-27 10:58:42,Mexique,48,True
Éric Rémy,robert29@example.org,2012-09-23 02:24:58,Antilles néerlandaises,29,False
Antoine Aubert,michel16@example.net,1991-12-04 13:59:36,Seychelles,41,False
Émile Julien,marcel77@example.org,2011-02-23 15:34:05,Haïti,100,True
Danielle Aubert de Poirier,monique57@example.net,2022-03-26 14:15:08,"Corée, Sud",75,False
Émile Leclerc,texiernicole@example.org,1987-06-28 10:15:13,Afghanistan,67,True
Frédéric Hardy,vrey@example.net,2024-12-13 12:59:38,São Tomé et Príncipe (Rép.),15,False
Timothée Schneider,qrobert@example.net,2012-06-17 16:44:45,Russie,21,True
Françoise Perrin,stephaniedidier@example.org,1989-09-25 15:08:33,Corée du Nord,55,True
Aimée-Clémence Duhamel,hbegue@example.net,1998-04-24 20:07:11,Maurice,31,True
Geneviève Rousseau Le Dupont,paulettenicolas@example.net,1976-05-09 09:41:34,République Dominicaine,10,True
François Lesage,genevievefernandez@example.net,1970-06-15 16:41:38,Malte,35,False
Juliette Guibert,yguillaume@example.com,1985-11-30 21:23:09,Madagascar,28,False
Dorothée Rodrigues,susanne72@example.org,1999-11-23 02:13:56,États-Unis,87,False
Lucas Rivière,nathaliegilles@example.com,1983-06-27 23:35:47,Cameroun,65,True
Hugues-Maurice Moulin,gillespierre@example.net,2017-08-01 16:25:10,Groenland,45,True
Luc Jacquot,vdupuis@example.org,1981-09-30 00:00:32,Burundi,13,False
Georges du Perez,claudedelaunay@example.com,2009-09-22 21:54:27,Iran,42,False
Charles Lévy,renee25@example.org,1987-07-12 22:18:15,Soudan,77,True
Yves Georges,theophile97@example.com,1978-02-03 06:12:56,Côte d'Ivoire,21,False
Madeleine Maillot,jeromeallain@example.com,1982-04-05 15:29:28,Samoa,17,True
Alice Simon,ceciledos-santos@example.org,2013-05-19 23:07:06,Maroc,99,False
Chantal Courtois,marierenaud@example.com,1987-07-13 02:39:39,Suède,6,True
Margaud Poirier,descampsvalerie@example.net,2023-07-11 03:33:33,Nepal,75,True
René-Frédéric Royer,margueritecosta@example.com,2007-02-23 05:03:31,Vatican (Etat du),99,True
Célina-Alex Charrier,zcarlier@example.net,1988-02-04 14:06:33,Bouvet (Îles),68,False
Françoise Roger de Gauthier,marcelle53@example.org,1987-08-16 11:33:23,Géorgie du Sud et Sandwich du Sud (Îles),89,True
Gilles Poirier de la Bonnin,reneguillet@example.org,2001-09-15 09:38:39,Monaco,86,False
Denis Delmas-Maillard,mathieupatrick@example.com,2000-08-25 15:39:12,Mongolie,83,True
Honoré Neveu,alexandre24@example.net,1992-10-18 00:48:58,Turkménistan,79,False
Vincent-Alain Gimenez,penelope94@example.org,1993-08-16 14:46:57,Laos,46,True
Manon Thibault,dianecarre@example.net,1996-02-26 13:14:00,Grenade,23,True
Guy Gonzalez-Michaud,margauxleblanc@example.org,1983-03-26 21:02:26,Algérie,93,True
Jacques Chevalier,fabreedouard@example.net,2015-02-05 15:06:35,Mayotte,3,False
Guy Boucher,jacobdominique@example.com,1975-03-18 06:53:25,Algérie,99,True
Caroline-Élisabeth Hernandez,zparent@example.com,1978-06-12 17:37:48,Libye,95,False
Agathe Le Goff-Turpin,qpicard@example.net,2019-03-23 12:37:21,Danemark,12,False
Benoît Guérin,penelope81@example.com,1997-06-08 14:47:56,Nigeria,53,False
Corinne Antoine,qguillon@example.com,2016-12-23 18:58:52,Chypre,63,True
Isaac Laine de Olivier,matthieu80@example.net,2023-03-20 13:16:20,Irak,89,True
Margaux-Margot Gauthier,agnes13@example.net,1995-04-12 00:46:37,Bhoutan,78,True
Constance Blot,georgespicard@example.com,2012-06-18 02:05:36,Allemagne,20,True
Gérard-Aimé Guichard,marineauger@example.org,1989-05-28 19:58:52,Vierges (Îles),51,False
Robert Guillet,david76@example.net,2023-11-06 05:13:07,Panama,70,True
Jacques Fontaine,ileduc@example.com,1982-10-07 11:08:16,Rép. Dém. du Congo,92,False
Guy Mary-Arnaud,elodiegauthier@example.org,1973-01-06 02:49:25,Afghanistan,18,False
Maggie-Alex Fouquet,lefevrearthur@example.net,1975-09-17 23:45:54,Soudan,38,True
Bernadette-Laurence Fleury,npruvost@example.net,1987-08-05 15:55:03,Syrie,21,False
Catherine-Audrey Leclerc,ines63@example.org,2018-04-11 08:34:06,Ouganda,84,False
François Le Maillot,monique62@example.net,1987-01-31 23:06:19,Irak,87,True
Isaac Becker,gmaurice@example.net,1973-06-01 23:00:11,Moldavie,88,False
Charlotte Bailly-Tanguy,gmarin@example.org,1980-06-01 00:11:11,Belize,93,True
Frédérique Le Ruiz,gabrieldelmas@example.net,2006-08-24 22:37:53,Angola,56,True
Anne Gimenez Le Vasseur,jeannine78@example.org,1970-09-02 03:18:58,Russie,55,True
Paulette Laporte,riviereadelaide@example.org,1997-02-11 15:24:31,Turquie,70,True
Alex Maillot,anastasie21@example.com,1974-05-10 11:22:44,Svalbard et Jan Mayen (Îles),77,True
Lucas Reynaud,yturpin@example.com,2004-03-20 22:06:37,Autriche,61,False
Augustin Lelièvre,robertlegendre@example.org,1978-01-19 13:55:04,Iran,24,True
Susan-Virginie Philippe,celinavoisin@example.org,2021-05-04 23:53:39,Roumanie,73,True
Caroline Gallet,bigotthierry@example.org,1991-01-04 18:44:05,Afrique du sud,27,True
Jacqueline Hamon,ysanchez@example.org,1977-02-22 03:04:37,Argentine,99,False
Marcelle du Fouquet,clercmanon@example.com,1992-04-21 12:17:13,Fidji (République des),60,True
Margot de la David,hlecoq@example.net,1972-10-15 03:37:40,Maroc,56,False
Édouard Lesage,pprevost@example.com,2000-03-07 22:40:45,Guadeloupe,97,False
Denis Louis,dorothee80@example.com,2006-11-25 12:05:22,Grèce,32,True
Nicolas Guyot,jeanninetexier@example.net,2014-11-23 02:33:58,Christmas (Île),93,False
Émile Jacques de Foucher,ghumbert@example.net,1985-05-23 22:28:02,Lithuanie,9,False
Aimée Rodriguez,hernandezolivier@example.com,1970-03-30 21:32:46,Angola,31,True
Paulette Lévêque Le Valette,gaudinjosette@example.com,1978-02-07 22:16:49,Mozambique,55,False
Martine Schmitt,amerle@example.net,1975-05-28 10:09:43,Côte d'Ivoire,15,False
Robert Lejeune-Charpentier,lucas46@example.com,2016-05-05 09:28:57,Azerbaïdjan,69,False
Isaac Maurice,clerccharles@example.net,1998-08-18 07:16:05,Swaziland,50,True
Stéphane Rivière de Laporte,marceljoly@example.org,2008-01-10 23:26:55,Yougoslavie,32,True
Guy de la Guilbert,beguemarine@example.org,1998-07-02 13:50:30,Algérie,20,True
Matthieu Gilles de la Payet,alouis@example.org,1973-09-23 12:27:11,Territoires français du sud,91,True
Élise Collin,bonneaudaniel@example.com,1995-03-21 11:40:05,Gibraltar,36,False
Bernadette Payet Le Charpentier,elisabeth87@example.com,2022-06-26 02:56:39,Angola,12,True
Marc Colas,leonhardy@example.org,2011-08-26 04:10:04,Norvège,15,True
Édith Clerc,milletvalerie@example.org,2010-06-20 05:40:36,Bahrain,69,True
Théophile de la Delattre,isabelle58@example.com,1998-07-04 05:41:05,Vierges (Îles),45,False
Alex du Torres,nlabbe@example.net,1971-09-08 08:44:40,Benin,40,False
Laetitia Lecoq,ovalentin@example.org,1999-07-16 18:07:30,Myanmar,92,True
Maurice Pereira,emartin@example.org,1979-05-17 15:48:16,Tunisie,15,False
William Gomez,capucineparent@example.com,2021-11-16 17:48:57,Luxembourg,100,False
David Godard,luceroche@example.com,1982-03-04 06:38:03,Benin,32,False
Marc Grenier,berniercelina@example.com,1980-10-27 09:00:54,Moldavie,62,True
Gérard Blin,kbertin@example.com,2015-06-24 12:40:04,Samoa,51,False
Anastasie-Anouk Perrier,wbousquet@example.org,1984-01-08 16:56:16,Vietnam,19,True
Charles-Édouard Normand,monique70@example.com,1979-07-11 03:05:50,Montserrat,14,True
Yves Dupré Le Delahaye,guillaume81@example.com,1973-05-06 18:23:08,Géorgie du Sud et Sandwich du Sud (Îles),3,False
Mathilde Besson,anoukcosta@example.com,2010-06-03 16:56:20,Singapour,54,False
Anouk De Sousa,bertrand40@example.net,1996-07-29 08:53:32,Vatican (Etat du),87,True
Isabelle Bonnet-Deschamps,margaretduhamel@example.org,1983-03-10 20:54:49,Guyane française,19,False
Laetitia Georges-Martel,zacharie43@example.org,2010-05-15 23:57:22,Lettonie,78,False
Louis-Timothée Vallée,yves40@example.net,2004-09-28 22:54:37,Mali,80,True
André Pereira,boucherpauline@example.net,2020-11-10 11:03:58,Christmas (Île),36,True
Sébastien de Morvan,pereiraelodie@example.net,1993-09-23 14:42:01,Guam,28,True
Noël Camus,chauvetjeannine@example.net,2022-03-21 22:06:34,Norfolk (Îles),24,True
